_id,ltable_ID,rtable_ID,ltable_name,ltable_address,ltable_ratingValue,ltable_price_range,ltable_number_of_reviews,rtable_name,rtable_address,rtable_ratingValue,rtable_price_range,rtable_number_of_reviews
732,1052,2467,u:don,4515 University Way NE Seattle WA 98105,4.0,$5,487,u:don fresh noodle station,4515 University Way NE Seattle WA 98105,3.5,$20,12
733,1052,3105,u:don,4515 University Way NE Seattle WA 98105,4.0,$5,487,garam masala,4537 University Way NE Seattle WA 98105,3.5,$30,15
734,1054,2423,gourmet noodle bowl,707 8th Ave S Seattle WA 98104,4.0,$20,274,szechuan noodle bowl,420 8th Avenue S Seattle WA 98104,3.6,$20,12
735,1058,1555,daily dozen doughnut,93 Pike St Seattle WA 98101,4.5,$5,780,daily dozen donut company,Pike Place Market 93 Pike St Suite 7 Seattle WA 98101,3.8,$10,20
736,1059,1622,clark’s oyster bar,1200 W 6th St Austin TX 78703,4.0,$45,349,clark's oyster bar,1200 W 6th St Austin TX 78703,3.5,$25,11
737,1059,1718,clark’s oyster bar,1200 W 6th St Austin TX 78703,4.0,$45,349,rounders pizzeria,1203 W 6th St Austin TX 78703,3.6,$30,10
738,1059,1726,clark’s oyster bar,1200 W 6th St Austin TX 78703,4.0,$45,349,sweetish hill bakery & cafe,1120 W 6th St Austin TX 78703,3.4,$25,7
739,1059,1839,clark’s oyster bar,1200 W 6th St Austin TX 78703,4.0,$45,349,cafe josie,1200 W 6th St Austin TX 78703,3.5,$100,10
740,1062,1743,sunfish,2800 Alki Ave SW Seattle WA 98116,4.0,$20,175,sunfish,2800 Alki Avenue SW WA 98116,3.8,$50,13
741,1063,342,pieous,12005 Hwy 290 W Austin TX 78737,4.5,$20,624,pieous,12005 US W Highway 290 Austin TX 78737,3.9,$30,40
742,1064,324,ramen tatsu-ya,8557 Research Blvd Austin TX 78758,4.0,$20,1627,ramen tatsu-ya,8557 Research Blvd Suite 126 Austin TX 78758,3.9,$25,37
743,1067,1892,lonesome dove western bistro,419 Colorado St Austin TX 78701,4.0,$45,116,tenoak,409 Colorado St Austin TX 78701,3.0,$35,14
744,1067,2498,lonesome dove western bistro,419 Colorado St Austin TX 78701,4.0,$45,116,lonesome dove,419 Colorado St Austin TX 78701,3.0,$160,3
745,1068,410,mizu sushi bar & grill,1035 S Winchester Blvd San Jose CA 95128,4.0,$20,2074,mizu sushi bar & grill,1035 South Winchester Blvd San Jose CA 95128,3.8,$45,4
746,1069,1285,konjoe burger bar,100 N Almaden Ave San Jose CA 95110,4.0,$20,553,konjoe burger bar,100 N Almaden Avenue Suite 180 San Jose CA 95110,3.1,$30,1
747,1072,2654,boda chinese vietnamese resto,2868 Story Rd San Jose CA 95127,4.0,$20,321,boda,2868 Story Road San Jose CA 95127,3.2,$30,2
748,1075,2725,loroco salvadorian,2180 Monterey Hwy San Jose CA 95112,4.5,$5,43,burger king,2170 Monterey Hwy San Jose CA 95112,-,$60,1
749,1076,600,international food bazaar,2052 Curtner Ave San Jose CA 95124,4.5,$5,273,international kabob house,2707 Union Avenue San Jose CA 95124,3.8,$40,4
750,1078,2644,orchestria palm court,27 E William St San Jose CA 95112,4.0,$20,98,tk noodle,261 E William St San Jose CA 95112,2.4,$35,1
751,1078,2905,orchestria palm court,27 E William St San Jose CA 95112,4.0,$20,98,orchestria palm court,27 East William St San Jose CA 95112,2.9,$80,1
752,1079,14,lb steak,334 Santana Row San Jose CA 95128,3.5,$45,1249,pizza antica,334 Santana Row San Jose CA 95128,4.2,$45,11
753,1079,24,lb steak,334 Santana Row San Jose CA 95128,3.5,$45,1249,straits,333 Santana Row San Jose CA 95128,3.7,$40,11
754,1079,103,lb steak,334 Santana Row San Jose CA 95128,3.5,$45,1249,lb steak,334 Santana Row Suite 1000 San Jose CA 95128,3.7,$25,9
755,1079,109,lb steak,334 Santana Row San Jose CA 95128,3.5,$45,1249,cocola bakery,333 Santana Row San Jose CA 95128,3.6,$30,6
756,1080,1503,il bambino,34-08 31st Ave Astoria NY 11106,4.5,$20,1039,il bambino,34-08 31st Avenue Queens NY 11106,4.7,$50,23
757,1084,367,mudai ethiopian ,503 W San Carlos St San Jose CA 95126,4.0,$20,294,gojo ethiopian,1261 W San Carlos St San Jose CA 95126,3.5,$80,7
758,1084,956,mudai ethiopian ,503 W San Carlos St San Jose CA 95126,4.0,$20,294,mudai,503 W San Carlos St San Jose CA 95126,3.5,$40,5
759,1088,730,crawdaddy,779 Story Rd San Jose CA 95122,3.5,$20,1577,crawdaddy,779 Story Road San Jose CA 95122,3.9,$43,3
760,1090,775,vyne bistro,110 Paseo De San Antonio San Jose CA 95112,4.0,$20,208,philz coffee,118 Paseo De San Antonio San Jose CA 95112,3.9,$40,7
761,1090,1179,vyne bistro,110 Paseo De San Antonio San Jose CA 95112,4.0,$20,208,vyne bistro,110 Paseo De San Antonio Walk San Jose CA 95112,2.7,$25,1
762,1090,1181,vyne bistro,110 Paseo De San Antonio San Jose CA 95112,4.0,$20,208,tengu sushi,111 Paseo De San Antonio San Jose CA 95112,2.8,$25,1
763,1090,2144,vyne bistro,110 Paseo De San Antonio San Jose CA 95112,4.0,$20,208,quickly,140 Paseo De San Antonio San Jose CA 95112,2.9,$40,1
764,1094,847,truluck’s,10225 Research Blvd Austin TX 78759,4.5,$45,327,truluck's,10225 Research Blvd Suite 4000 Austin TX 78759,3.9,$200,24
765,1095,4,original joe’s,301 S 1st St San Jose CA 95113,3.0,$20,1559,original joe's,301 South First St San Jose CA 95113,4.1,$70,28
766,1098,852,slab bbq & beer,9012 Research Blvd Austin TX 78758,4.5,$5,404,mikado ryotei,9033 Research Blvd Austin TX 78758,3.9,$65,17
767,1098,2769,slab bbq & beer,9012 Research Blvd Austin TX 78758,4.5,$5,404,sherlock's baker st. pub & grill,9012 Research Blvd Austin TX 78758,3.1,$40,4
768,1099,1112,barlata tapas bar,1500 S Lamar Blvd Austin TX 78704,4.0,$20,423,barlata tapas bar,1500 S Lamar Blvd Suite 150 Austin TX 78704,3.3,$75,13
769,1102,860,gourdough’s public house,2700 S Lamar Blvd Austin TX 78704,4.0,$20,823,gourdough's public house,2700 S Lamar Blvd Austin TX 78704,3.7,$40,18
770,1103,46,blue dahlia bistro,1115 E 11th St Austin TX 78702,4.0,$20,1060,blue dahlia bistro,1115 E 11th St Austin TX 78702,4.4,$50,37
771,1105,75,dahlia lounge,2001 4th Ave Seattle WA 98121,4.0,$45,1262,dahlia lounge,2001 4th Avenue Seattle WA 98121,4.0,$100,123
772,1105,383,dahlia lounge,2001 4th Ave Seattle WA 98121,4.0,$45,1262,dahlia bakery,2001 4th Avenue Seattle WA 98121,3.9,$15,39
773,1106,1558,fonda la catrina,5905 Airport Way S Seattle WA 98108,4.0,$20,537,fonda la catrina,5905 Airport Way S Seattle WA 98108,3.9,$30,22
774,1108,1768,the corson building,5609 Corson Ave S Seattle WA 98108,4.0,$91,127,the corson building,5609 Corson Avenue South Seattle WA 98108,3.5,$115,25
775,1109,71,serafina,2043 Eastlake Ave E Seattle WA 98102,4.0,$45,571,serafina,2043 Eastlake Avenue East Seattle WA 98102,4.1,$70,69
776,1113,1413,bistro turkuaz,1114 34th Ave Seattle WA 98122,4.0,$20,93,bistro turkuaz,1114 34th Avenue Seattle WA 98122,3.8,$50,35
777,1114,277,la rustica,4100 Beach Dr SW Seattle WA 98116,4.0,$45,288,la rustica,4100 Beach Drive SW Seattle WA 98116,4.3,$40,32
778,1115,2080,blue water taco grill,515 Queen Anne Ave N Seattle WA 98109,4.0,$5,217,blue water taco grill,515 Queen Anne Avenue North Seattle WA 98109,3.5,$25,13
779,1116,1127,tup tim thai,118 W Mercer St Seattle WA 98119,4.0,$20,351,tup tim thai,118 West Mercer St Seattle WA 98119,4.2,$35,16
780,1118,2745,the grip coffee,5000 Burnet Rd Austin TX 78756,5.0,$5,8,thunderbird coffee,1401 Koenig Lane TX 78756,3.1,$25,9
781,1124,1374,driskill bar,604 Brazos St Austin TX 78701,4.0,$20,263,the driskill grill - the driskill,604 Brazos St Austin TX 78701,3.7,$175,17
782,1126,2369,ramen tatsu-ya,1234 S Lamar Blvd Austin TX 78704,4.0,$20,764,ramen tatsu-ya,1234 S Lamar Blvd Austin TX 78704,3.2,$25,10
783,1127,2729,the buzz mill,1505 Town Creek Dr Austin TX 78741,4.0,$5,331,buzzmill coffee,1505 Town Creek Drive Austin TX 78741,3.2,$25,4
784,1130,2240,china chen,400 S 3rd St San Jose CA 95112,4.0,$5,355,china chen,400 S Third St Downtown San Jose CA 95112,3.2,$13,1
785,1133,267,cafe flora,2901 E Madison St Seattle WA 98112,4.0,$20,842,cafe flora,2901 East Madison St Seattle WA 98112,4.0,$65,52
786,1133,713,cafe flora,2901 E Madison St Seattle WA 98112,4.0,$20,842,cafe lago,2305 24th Avenue East WA 98112,3.6,$15,27
787,1137,1037,adoro lei,287 Hudson St New York NY 10013,4.5,$20,143,ninja new york,25 Hudson St New York NY 10013,3.7,$90,29
788,1141,2485,east side king,2310 S Lamar Blvd Austin TX 78704,4.0,$20,320,east side king,2310 S Lamar Blvd Suite 101 Austin TX 78704,3.3,$30,13
789,1141,3168,east side king,2310 S Lamar Blvd Austin TX 78704,4.0,$20,320,irie bean coffee bar,2310 S Lamar Blvd Austin TX 78704,3.3,$25,8
790,1142,940,tiny’s & the bar upstairs,135 W Broadway New York NY 10013,4.0,$20,358,the odeon,145 W Broadway New York NY 10013,4.2,$70,19
791,1144,1139,frank’s oyster house & champagne parlor,2616 NE 55th St Seattle WA 98105,4.0,$20,250,frank's oyster house & champagne parlor,2616 NE 55th St Seattle WA 98105,3.9,$45,33
792,1146,2013,ephesus ,5245 California Ave SW Seattle WA 98136,4.0,$20,147,ephesus,5245 California Avenue SW Seattle WA 98136,3.9,$45,13
793,1147,1235,extra virgin,259 W 4th St New York NY 10014,4.0,$20,993,extra virgin,259 W 4th St New York NY 10014,4.1,$150,20
794,1152,2262,new style hand pulled noodles,23 Pell St New York NY 10013,4.0,$20,73,tasty hand-pulled noodles,1 Doyers St New York NY 10013,4.0,$25,22
795,1153,2310,the farm on adderley,1108 Cortelyou Rd Brooklyn NY 11218,4.0,$20,926,the farm on adderley,1108 Cortelyou Road Brooklyn NY 11218,4.3,$50,16
796,1154,1003,il terrazzo carmine,411 1st Ave S Seattle WA 98104,4.5,$45,320,il terrazzo carmine,411 1st Avenue South Seattle WA 98104,3.9,$160,30
797,1155,237,the harvest vine,2701 E Madison St Seattle WA 98112,4.5,$45,483,the harvest vine,2701 East Madison St Seattle WA 98112,4.8,$75,61
798,1158,78,wild ginger,1401 3rd Ave Seattle WA 98101,3.5,$20,1186,wild ginger,1401 3rd Avenue Seattle WA 98101,4.2,$75,183
799,1158,1008,wild ginger,1401 3rd Ave Seattle WA 98101,3.5,$20,1186,thai ginger,Pacific Place Level 4 600 Pine St Seattle WA 98101,3.2,$45,24
800,1163,608,reserve a table,2311 2nd Ave Seattle WA 98121,4.0,$20,1134,wasabi japanese restaurant & sushi bar,2311 2nd Avenue Seattle WA 98121,3.8,$60,52
801,1165,2609,mykonos greek grill,310 NE 72nd St Seattle WA 98115,4.5,$20,189,mykonos greek grill,310 NE 72nd St Seattle WA 98115,3.8,$30,16
802,1166,867,kome sushi kitchen,4917 Airport Blvd Austin TX 78751,4.0,$20,903,kom sushi kitchen,4917 Airport Blvd TX 78751,3.8,$50,15
803,1169,455,barley bean,1500 Spyglass Dr Austin TX 78746,5.0,$5,9,tacodeli,1500 Spyglass Drive Austin TX 78746,4.2,$20,22
804,1173,110,tee nee thai cuisine,1423 The Alameda San Jose CA 95126,4.0,$20,615,tee nee thai cuisine,1423 The Alameda St San Jose CA 95126,4.0,$70,8
805,1176,89,reserve a table,378 Santana Row San Jose CA 95128,3.0,$20,1183,sino restaurant and lounge,377 Santana Row San Jose CA 95128,3.6,$40,12
806,1176,104,reserve a table,378 Santana Row San Jose CA 95128,3.0,$20,1183,village california,378 Santana Row San Jose CA 95128,3.9,$35,11
807,1176,295,reserve a table,378 Santana Row San Jose CA 95128,3.0,$20,1183,consuelo,377 Santana Row San Jose CA 95128,3.2,$120,9
808,1176,355,reserve a table,378 Santana Row San Jose CA 95128,3.0,$20,1183,pasta pomodoro,378 Santana Row San Jose CA 95128,3.4,$55,5
809,1176,756,reserve a table,378 Santana Row San Jose CA 95128,3.0,$20,1183,el jardin tequila bar,368 Santana Row San Jose CA 95128,3.2,$80,7
810,1176,1045,reserve a table,378 Santana Row San Jose CA 95128,3.0,$20,1183,fantasia,378 Santana Row San Jose CA 95128,3.4,$15,1
811,1177,2141,dry creek grill,1580 Hamilton Ave San Jose CA 95125,3.5,$45,655,dry creek grill,1580 Hamilton Avenue San Jose CA 95125,3.4,$13,2
812,1181,442,old school bar & grill,401 E 6th St Austin TX 78701,4.0,$20,224,parkside,301 E 6th St Austin TX 78701,3.7,$110,36
813,1181,864,old school bar & grill,401 E 6th St Austin TX 78701,4.0,$20,224,the jackalope,404 E 6th St Austin TX 78701,3.6,$40,29
814,1181,1444,old school bar & grill,401 E 6th St Austin TX 78701,4.0,$20,224,chupacabra cantina,400 E 6th St Austin TX 78701,3.3,$45,21
815,1181,1964,old school bar & grill,401 E 6th St Austin TX 78701,4.0,$20,224,the best wurst,201 E 6th St Austin TX 78701,3.6,$25,9
816,1181,1977,old school bar & grill,401 E 6th St Austin TX 78701,4.0,$20,224,old school bar & grill,401 E 6th St Austin TX 78701,3.6,$20,20
817,1184,2639,bombay grill indian ,3201 Bee Caves Rd Austin TX 78746,3.5,$20,128,bombay grill indian ,3201 Bee Cave Road Suite 148 Austin TX 78746,3.5,$45,10
818,1185,3059,donn’s bbq,10003 Fm 969 Austin TX 78724,4.0,$5,91,donn's bar-b-que,10003 FM 969 Austin TX 78724,3.7,$30,8
819,1186,126,clay pit,1601 Guadalupe St Austin TX 78701,4.0,$20,1090,clay pit,1601 The Bertram Building Guadalupe St Austin TX 78701,4.1,$55,82
820,1189,832,siena ristorante toscana,6203 N Capital Of Texas Hwy Austin TX 78731,3.5,$45,237,siena ristorante toscano,6203 N Capital Of Texas Highway Buliding B Austin TX 78731,3.8,$70,11
821,1189,1631,siena ristorante toscana,6203 N Capital Of Texas Hwy Austin TX 78731,3.5,$45,237,waterloo ice house,6203 N Capital Of Texas Highway Austin TX 78731,3.0,$25,22
822,1190,1410,voila! bistrot,2805 E Madison St Seattle WA 98112,4.0,$20,166,voila! bistrot,2805 East Madison St Seattle WA 98112,3.9,$60,25
823,1191,2861,joey kitchen,University Village 2603 NE 46th St Seattle WA 98105,3.5,$20,324,joey,University Village 2603 NE 46th St Seattle WA 98105,3.2,$40,5
824,1191,2941,joey kitchen,University Village 2603 NE 46th St Seattle WA 98105,3.5,$20,324,eureka!,University Village 2614 NE 46th St Seattle WA 98105,3.0,$50,14
825,1192,1140,smarty pants,6017 Airport Way S Seattle WA 98108,4.0,$20,363,smarty pants,6017 Airport Way South Seattle WA 98108,3.8,$40,15
826,1192,2888,smarty pants,6017 Airport Way S Seattle WA 98108,4.0,$20,363,square knot,6015 Airport Way S Seattle WA 98108,3.4,$35,5
827,1194,2458,market grill,1509 Pike Pl Seattle WA 98101,4.0,$20,299,market grill,Pike Place Market 1509 Pike Place Seattle WA 98101,3.4,$25,18
828,1196,3102,percy’s & co.,5233 Ballard Ave NW Seattle WA 98107,4.0,$20,212,porkchop & co.,5451 Leary Avenue NW Seattle WA 98107,3.3,$35,10
829,1199,685,mew men,7 Cornelia St New York NY 10014,4.0,$20,73,pearl oyster bar,18 Cornelia St New York NY 10014,4.2,$80,31
830,1199,2702,mew men,7 Cornelia St New York NY 10014,4.0,$20,73,the cornelia street caf,29 Cornelia St New York NY 10014,3.8,$100,12
831,1204,1758,himalayan sherpa house,2227 N 56th St Seattle WA 98103,4.0,$20,73,hiroki,2224 N 56th St Seattle WA 98103,3.9,$15,19
832,1205,3142,maison premiere,298 Bedford Ave Brooklyn NY 11211,4.0,$45,866,maison premiere,298 Bedford Avenue Brooklyn NY 11211,3.8,$80,15
833,1209,1328,hudson,5000 E Marginal Way S Seattle WA 98134,4.0,$20,328,hudson,5000 East Marginal Way S Seattle WA 98134,3.9,$75,27
834,1211,647,xi’an famous foods,67 Bayard St New York NY 10013,4.0,$5,683,chinatown ice cream factory,65 Bayard St New York NY 10013,4.4,$20,36
835,1215,2430,mioposto,3601 S McClellan St Seattle WA 98144,4.0,$20,199,mioposto,3601 South McClellan St Seattle WA 98144,3.8,$50,10
836,1218,2613,miyabi 45th,2208 N 45th St Seattle WA 98103,4.0,$20,216,miyabi sushi,2208 North 45th St Seattle WA 98103,3.3,$30,11
837,1220,264,julie’s garden,81 Yesler Way Seattle WA 98104,4.0,$5,149,jade garden,424 7th Avenue South International District Seattle WA 98104,4.1,$35,73
838,1220,2558,julie’s garden,81 Yesler Way Seattle WA 98104,4.0,$5,149,al boccalino,1 Yesler Way Seattle WA 98104,3.1,$100,26
839,1221,471,oatmeals,120 W 3rd St New York NY 10012,4.0,$5,269,negril village,70 W 3rd St New York NY 10012,4.3,$150,27
840,1222,175,mighty bowl,120 Macdougal St New York NY 10012,4.5,$5,103,pommes frites,128 Macdougal St New York NY 10012,4.8,$35,85
841,1222,531,mighty bowl,120 Macdougal St New York NY 10012,4.5,$5,103,minetta tavern,113 Macdougal St New York NY 10012,4.3,$100,63
842,1222,2699,mighty bowl,120 Macdougal St New York NY 10012,4.5,$5,103,la lanterna di vittorio,129 Macdougal St New York NY 10012,4.0,$75,12
843,1226,1960,kaz,185 Avenue C New York NY 10009,4.5,$20,31,esperanto,145 Avenue C New York NY 10009,3.9,$80,15
844,1228,2028,main street burgers,1100 Lincoln Ave San Jose CA 95125,4.0,$20,356,main street burgers,1100 Lincoln Avenue San Jose CA 95125,2.9,$30,1
845,1231,419,kaita ,215 Jackson St San Jose CA 95112,4.0,$20,460,kumako,211 Jackson St San Jose CA 95112,3.7,$35,7
846,1231,752,kaita ,215 Jackson St San Jose CA 95112,4.0,$20,460,kaita,215 Jackson St San Jose CA 95112,3.3,$30,2
847,1231,1434,kaita ,215 Jackson St San Jose CA 95112,4.0,$20,460,shuei-do manju shop,217 Jackson St San Jose CA 95112,3.2,$30,3
848,1234,919,hillside farmacy,1209 E 11th St Austin TX 78702,3.5,$20,594,hillside farmacy,1209 E 11th St Austin TX 78702,3.4,$45,20
849,1234,2981,hillside farmacy,1209 E 11th St Austin TX 78702,3.5,$20,594,quickie pickie,1208 E 11th St Austin TX 78702,2.9,$20,3
850,1234,3067,hillside farmacy,1209 E 11th St Austin TX 78702,3.5,$20,594,the hightower,1209 E 7th St Austin TX 78702,3.1,$55,7
851,1235,594,yuki sushi,1140 Lincoln Ave San Jose CA 95125,4.0,$20,924,yuki sushi,1140 Lincoln Avenue Suite 8 San Jose CA 95125,3.7,$50,3
852,1235,1665,yuki sushi,1140 Lincoln Ave San Jose CA 95125,4.0,$20,924,noah's bagels,1140 Lincoln Avenue San Jose CA 95125,3.5,$25,2
853,1236,1967,redfin seafood kitchen,8300 N FM 620 Austin TX 78726,4.0,$20,160,flores mexican ,8300 FM 620 N Austin TX 78726,3.3,$50,14
854,1244,309,california sourdough,1150 Murphy Ave San Jose CA 95131,4.0,$5,1049,california sourdough,1150 Murphy Avenue San Jose CA 95131,4.4,$30,3
855,1245,583,pizza bocca lupo,87 N San Pedro St San Jose CA 95110,4.0,$20,541,pizza bocca lupo,San Pedro Square Market 87 N San Pedro St Suite 133 Downtown San Jose CA 95110,3.5,$25,5
856,1247,0,la victoria taqueria,140 E San Carlos St San Jose CA 95112,3.5,$5,2998,la victoria taqueria,140 East San Carlos St San Jose CA 95112,4.6,$20,24
857,1247,729,la victoria taqueria,140 E San Carlos St San Jose CA 95112,3.5,$5,2998,jack in the box,148 E San Carlos St San Jose CA 95112,2.9,$20,1
858,1247,958,la victoria taqueria,140 E San Carlos St San Jose CA 95112,3.5,$5,2998,grande pizzeria,150 E San Carlos St San Jose CA 95112,3.5,$40,2
859,1247,2390,la victoria taqueria,140 E San Carlos St San Jose CA 95112,3.5,$5,2998,la victoria taqueria,1415 N Fourth St San Jose CA 95112,-,$35,1
860,1249,1058,banana crêpe,248 Jackson St San Jose CA 95112,4.0,$5,816,banana crepe,248 Jackson St San Jose CA 95112,3.4,$35,3
861,1250,358,ike’s love & sandwiches,90 Skyport Dr San Jose CA 95110,4.5,$20,25,vito's new york trattoria,90 Skyport Drive San Jose CA 95110,3.6,$25,7
862,1250,420,ike’s love & sandwiches,90 Skyport Dr San Jose CA 95110,4.5,$20,25,sonoma chicken coop,90 Skyport Drive San Jose CA 95110,3.6,$35,6
863,1250,1271,ike’s love & sandwiches,90 Skyport Dr San Jose CA 95110,4.5,$20,25,ladda thai,90 Skyport Drive San Jose CA 95110,2.8,$40,4
864,1250,2239,ike’s love & sandwiches,90 Skyport Dr San Jose CA 95110,4.5,$20,25,vito's rock & roll cafe,90 Skyport Drive San Jose CA 95110,-,$25,2
865,1258,1754,pho viet anh,372 Roy St Seattle WA 98109,4.0,$5,485,pho viet anh,372 Roy St Seattle WA 98109,3.9,$30,21
866,1260,2943,fat’s fried chicken & waffles,2726 E Cherry St Seattle WA 98122,4.0,$20,166,lotus thai cuisine,2724 E Cherry St Seattle WA 98122,3.4,$30,6
867,1261,560,blueacre seafood,1700 7th Ave Seattle WA 98101,4.0,$45,775,blueacre seafood,1700 7th Avenue Suite 100 Seattle WA 98101,3.7,$95,73
868,1262,1073,milano cafe,4601 Southwest Pkwy Austin TX 78735,4.0,$20,307,milano cafe,4601 Southwest Pkwy Austin TX 78735,3.9,$40,23
869,1264,1610,casa de luz,1701 Toomey Rd Austin TX 78704,4.5,$20,448,casa de luz,1701 Toomey Road Austin TX 78704,3.7,$25,12
870,1267,52,north italia,11506 Century Oaks Ter Austin TX 78758,4.0,$20,844,north italia,11506 Century Oaks Terrace Suite 124 Austin TX 78758,4.0,$60,41
871,1270,2180,via 313 pizza,61 Rainey St Austin TX 78701,4.5,$20,200,via 313,61 Rainey St Austin TX 78701,3.6,$30,8
872,1270,2762,via 313 pizza,61 Rainey St Austin TX 78701,4.5,$20,200,craft pride,61 Rainey St Austin TX 78701,3.2,$50,4
873,1272,1173,so gong dong tofu house,491 Saratoga Ave San Jose CA 95129,3.5,$20,170,tofu house & bbq grill,491 Saratoga Avenue San Jose CA 95129,3.1,$45,4
874,1273,1157,spartan taco truck,447 E William St San Jose CA 95112,4.5,$5,69,dalat,408 E William St San Jose CA 95112,3.5,$50,1
875,1273,3085,spartan taco truck,447 E William St San Jose CA 95112,4.5,$5,69,pho cong ly,460 E William St San Jose CA 95112,-,$13,1
876,1274,7,blue rock bbq,3001 Meridian Ave San Jose CA 95124,4.0,$20,886,blue rock bbq,3001 Meridian Avenue San Jose CA 95124,4.4,$40,26
877,1275,733,the happy hooligans,1711 Branham Ln San Jose CA 95118,4.0,$20,573,happy bamboo,1711 Branham Lane San Jose CA 95118,3.6,$10,5
878,1275,978,the happy hooligans,1711 Branham Ln San Jose CA 95118,4.0,$20,573,sushi mania,1711 Branham Lane San Jose CA 95118,3.3,$40,3
879,1278,11,henry’s world famous hi-life,301 W St John St San Jose CA 95110,3.5,$20,1316,henry's hi-life,301 West St John St San Jose CA 95110,4.1,$75,15
